29.5,-49.97
29.60016667,-49.91
29.70033333,-49.85
29.8005,-49.80
29.90066667,-49.74
30.00083333,-49.68
30.101,-49.62
30.20116667,-49.57
30.30133333,-49.51
30.4015,-49.45
30.50166667,-49.40
30.60183333,-49.34
30.702,-49.28
30.80216667,-49.23
30.90233333,-49.17
31.0025,-49.11
31.10266667,-49.06
31.20283333,-49.00
31.303,-48.95
31.40316667,-48.89
31.50333333,-48.84
31.6035,-48.78
31.70366667,-48.73
31.80383333,-48.67
31.904,-48.62
32.00416667,-48.56
32.10433333,-48.51
32.2045,-48.45
32.30466667,-48.40
32.40483333,-48.35
32.505,-48.29
32.60516667,-48.24
32.70533333,-48.18
32.8055,-48.13
32.90566667,-48.08
33.00583333,-48.02
33.106,-47.97
33.20616667,-47.92
33.30633333,-47.87
33.4065,-47.81
33.50666667,-47.76
33.60683333,-47.71
33.707,-47.66
33.80716667,-47.60
33.90733333,-47.55
34.0075,-47.50
34.10766667,-47.45
34.20783333,-47.40
34.308,-47.34
34.40816667,-47.29
34.50833333,-47.24
34.6085,-47.19
34.70866667,-47.14
34.80883333,-47.09
34.909,-47.04
35.00916667,-46.99
35.10933333,-46.94
35.2095,-46.88
35.30966667,-46.83
35.40983333,-46.78
35.51,-46.73
35.61016667,-46.68
35.71033333,-46.63
35.8105,-46.58
35.91066667,-46.53
36.01083333,-46.49
36.111,-46.44
36.21116667,-46.39
36.31133333,-46.34
36.4115,-46.29
36.51166667,-46.24
36.61183333,-46.19
36.712,-46.14
36.81216667,-46.09
36.91233333,-46.04
37.0125,-46.00
37.11266667,-45.95
37.21283333,-45.90
37.313,-45.85
37.41316667,-45.80
37.51333333,-45.75
37.6135,-45.71
37.71366667,-45.66
37.81383333,-45.61
37.914,-45.56
38.01416667,-45.52
38.11433333,-45.47
38.2145,-45.42
38.31466667,-45.37
38.41483333,-45.33
38.515,-45.28
38.61516667,-45.23
38.71533333,-45.19
38.8155,-45.14
38.91566667,-45.09
39.01583333,-45.05
39.116,-45.00
39.21616667,-44.95
39.31633333,-44.91
39.4165,-44.86
39.51666667,-44.82
39.61683333,-44.77
39.717,-44.72
39.81716667,-44.68
39.91733333,-44.63
40.0175,-44.59
40.11766667,-44.54
40.21783333,-44.50
40.318,-44.45
40.41816667,-44.41
40.51833333,-44.36
40.6185,-44.32
40.71866667,-44.27
40.81883333,-44.23
40.919,-44.18
41.01916667,-44.14
41.11933333,-44.09
41.2195,-44.05
41.31966667,-44.00
41.41983333,-43.96
41.52,-43.92
41.62016667,-43.87
41.72033333,-43.83
41.8205,-43.78
41.92066667,-43.74
42.02083333,-43.70
42.121,-43.65
42.22116667,-43.61
42.32133333,-43.57
42.4215,-43.52
42.52166667,-43.48
42.62183333,-43.44
42.722,-43.39
42.82216667,-43.35
42.92233333,-43.31
43.0225,-43.26
43.12266667,-43.22
43.22283333,-43.18
43.323,-43.13
43.42316667,-43.09
43.52333333,-43.05
43.6235,-43.01
43.72366667,-42.96
43.82383333,-42.92
43.924,-42.88
44.02416667,-42.84
44.12433333,-42.80
44.2245,-42.75
44.32466667,-42.71
44.42483333,-42.67
44.525,-42.63
44.62516667,-42.59
44.72533333,-42.55
44.8255,-42.50
44.92566667,-42.46
45.02583333,-42.42
45.126,-42.38
45.22616667,-42.34
45.32633333,-42.30
45.4265,-42.26
45.52666667,-42.22
45.62683333,-42.17
45.727,-42.13
45.82716667,-42.09
45.92733333,-42.05
46.0275,-42.01
46.12766667,-41.97
46.22783333,-41.93
46.328,-41.89
46.42816667,-41.85
46.52833333,-41.81
46.6285,-41.77
46.72866667,-41.73
46.82883333,-41.69
46.929,-41.65
47.02916667,-41.61
47.12933333,-41.57
47.2295,-41.53
47.32966667,-41.49
47.42983333,-41.45
47.53,-41.41
47.63016667,-41.37
47.73033333,-41.33
47.8305,-41.29
47.93066667,-41.25
48.03083333,-41.21
48.131,-41.17
48.23116667,-41.13
48.33133333,-41.10
48.4315,-41.06
48.53166667,-41.02
48.63183333,-40.98
48.732,-40.94
48.83216667,-40.90
48.93233333,-40.86
49.0325,-40.82
49.13266667,-40.79
49.23283333,-40.75
49.333,-40.71
49.43316667,-40.67
49.53333333,-40.63
49.6335,-40.59
49.73366667,-40.56
49.83383333,-40.52
49.934,-40.48
50.03416667,-40.44
50.13433333,-40.40
50.2345,-40.37
50.33466667,-40.33
50.43483333,-40.29
50.535,-40.25
50.63516667,-40.21
50.73533333,-40.18
50.8355,-40.14
50.93566667,-40.10
51.03583333,-40.06
51.136,-40.03
51.23616667,-39.99
51.33633333,-39.95
51.4365,-39.92
51.53666667,-39.88
51.63683333,-39.84
51.737,-39.80
51.83716667,-39.77
51.93733333,-39.73
52.0375,-39.69
52.13766667,-39.66
52.23783333,-39.62
52.338,-39.58
52.43816667,-39.55
52.53833333,-39.51
52.6385,-39.47
52.73866667,-39.44
52.83883333,-39.40
52.939,-39.37
53.03916667,-39.33
53.13933333,-39.29
53.2395,-39.26
53.33966667,-39.22
53.43983333,-39.18
53.54,-39.15
53.64016667,-39.11
53.74033333,-39.08
53.8405,-39.04
53.94066667,-39.00
54.04083333,-38.97
54.141,-38.93
54.24116667,-38.90
54.34133333,-38.86
54.4415,-38.83
54.54166667,-38.79
54.64183333,-38.76
54.742,-38.72
54.84216667,-38.69
54.94233333,-38.65
55.0425,-38.62
55.14266667,-38.58
55.24283333,-38.54
55.343,-38.51
55.44316667,-38.47
55.54333333,-38.44
55.6435,-38.40
55.74366667,-38.37
55.84383333,-38.34
55.944,-38.30
56.04416667,-38.27
56.14433333,-38.23
56.2445,-38.20
56.34466667,-38.16
56.44483333,-38.13
56.545,-38.09
56.64516667,-38.06
56.74533333,-38.02
56.8455,-37.99
56.94566667,-37.96
57.04583333,-37.92
57.146,-37.89
57.24616667,-37.85
57.34633333,-37.82
57.4465,-37.79
57.54666667,-37.75
57.64683333,-37.72
57.747,-37.68
57.84716667,-37.65
57.94733333,-37.62
58.0475,-37.58
58.14766667,-37.55
58.24783333,-37.52
58.348,-37.48
58.44816667,-37.45
58.54833333,-37.41
58.6485,-37.38
58.74866667,-37.35
58.84883333,-37.31
58.949,-37.28
59.04916667,-37.25
59.14933333,-37.21
59.2495,-37.18
59.34966667,-37.15
59.44983333,-37.12
59.55,-37.08
59.65016667,-37.05
59.75033333,-37.02
59.8505,-36.98
59.95066667,-36.95
60.05083333,-36.92
60.151,-36.89
60.25116667,-36.85
60.35133333,-36.82
60.4515,-36.79
60.55166667,-36.75
60.65183333,-36.72
60.752,-36.69
60.85216667,-36.66
60.95233333,-36.62
61.0525,-36.59
61.15266667,-36.56
61.25283333,-36.53
61.353,-36.50
61.45316667,-36.46
61.55333333,-36.43
61.6535,-36.40
61.75366667,-36.37
61.85383333,-36.33
61.954,-36.30
62.05416667,-36.27
62.15433333,-36.24
62.2545,-36.21
62.35466667,-36.18
62.45483333,-36.14
62.555,-36.11
62.65516667,-36.08
62.75533333,-36.05
62.8555,-36.02
62.95566667,-35.99
63.05583333,-35.95
63.156,-35.92
63.25616667,-35.89
63.35633333,-35.86
63.4565,-35.83
63.55666667,-35.80
63.65683333,-35.77
63.757,-35.73
63.85716667,-35.70
63.95733333,-35.67
64.0575,-35.64
64.15766667,-35.61
64.25783333,-35.58
64.358,-35.55
64.45816667,-35.52
64.55833333,-35.49
64.6585,-35.45
64.75866667,-35.42
64.85883333,-35.39
64.959,-35.36
65.05916667,-35.33
65.15933333,-35.30
65.2595,-35.27
65.35966667,-35.24
65.45983333,-35.21
65.56,-35.18
65.66016667,-35.15
65.76033333,-35.12
65.8605,-35.09
65.96066667,-35.06
66.06083333,-35.03
66.161,-34.99
66.26116667,-34.96
66.36133333,-34.93
66.4615,-34.90
66.56166667,-34.87
66.66183333,-34.84
66.762,-34.81
66.86216667,-34.78
66.96233333,-34.75
67.0625,-34.72
67.16266667,-34.69
67.26283333,-34.66
67.363,-34.63
67.46316667,-34.60
67.56333333,-34.57
67.6635,-34.54
67.76366667,-34.51
67.86383333,-34.48
67.964,-34.45
68.06416667,-34.43
68.16433333,-34.40
68.2645,-34.37
68.36466667,-34.34
68.46483333,-34.31
68.565,-34.28
68.66516667,-34.25
68.76533333,-34.22
68.8655,-34.19
68.96566667,-34.16
69.06583333,-34.13
69.166,-34.10
69.26616667,-34.07
69.36633333,-34.04
69.4665,-34.01
69.56666667,-33.98
69.66683333,-33.95
69.767,-33.93
69.86716667,-33.90
69.96733333,-33.87
70.0675,-33.84
70.16766667,-33.81
70.26783333,-33.78
70.368,-33.75
70.46816667,-33.72
70.56833333,-33.69
70.6685,-33.67
70.76866667,-33.64
70.86883333,-33.61
70.969,-33.58
71.06916667,-33.55
71.16933333,-33.52
71.2695,-33.49
71.36966667,-33.46
71.46983333,-33.44
71.57,-33.41
71.67016667,-33.38
71.77033333,-33.35
71.8705,-33.32
71.97066667,-33.29
72.07083333,-33.27
72.171,-33.24
72.27116667,-33.21
72.37133333,-33.18
72.4715,-33.15
72.57166667,-33.12
72.67183333,-33.10
72.772,-33.07
72.87216667,-33.04
72.97233333,-33.01
73.0725,-32.98
73.17266667,-32.96
73.27283333,-32.93
73.373,-32.90
73.47316667,-32.87
73.57333333,-32.84
73.6735,-32.82
73.77366667,-32.79
73.87383333,-32.76
73.974,-32.73
74.07416667,-32.71
74.17433333,-32.68
74.2745,-32.65
74.37466667,-32.62
74.47483333,-32.59
74.575,-32.57
74.67516667,-32.54
74.77533333,-32.51
74.8755,-32.48
74.97566667,-32.46
75.07583333,-32.43
75.176,-32.40
75.27616667,-32.37
75.37633333,-32.35
75.4765,-32.32
75.57666667,-32.29
75.67683333,-32.27
75.777,-32.24
75.87716667,-32.21
75.97733333,-32.18
76.0775,-32.16
76.17766667,-32.13
76.27783333,-32.10
76.378,-32.08
76.47816667,-32.05
76.57833333,-32.02
76.6785,-31.99
76.77866667,-31.97
76.87883333,-31.94
76.979,-31.91
77.07916667,-31.89
77.17933333,-31.86
77.2795,-31.83
77.37966667,-31.81
77.47983333,-31.78
77.58,-31.75
77.68016667,-31.73
77.78033333,-31.70
77.8805,-31.67
77.98066667,-31.65
78.08083333,-31.62
78.181,-31.59
78.28116667,-31.57
78.38133333,-31.54
78.4815,-31.51
78.58166667,-31.49
78.68183333,-31.46
78.782,-31.43
78.88216667,-31.41
78.98233333,-31.38
79.0825,-31.36
79.18266667,-31.33
79.28283333,-31.30
79.383,-31.28
79.48316667,-31.25
79.58333333,-31.22
79.6835,-31.20
79.78366667,-31.17
79.88383333,-31.15
79.984,-31.12
80.08416667,-31.09
80.18433333,-31.07
80.2845,-31.04
80.38466667,-31.02
80.48483333,-30.99
80.585,-30.96
80.68516667,-30.94
80.78533333,-30.91
80.8855,-30.89
80.98566667,-30.86
81.08583333,-30.83
81.186,-30.81
81.28616667,-30.78
81.38633333,-30.76
81.4865,-30.73
81.58666667,-30.71
81.68683333,-30.68
81.787,-30.65
81.88716667,-30.63
81.98733333,-30.60
82.0875,-30.58
82.18766667,-30.55
82.28783333,-30.53
82.388,-30.50
82.48816667,-30.48
82.58833333,-30.45
82.6885,-30.42
82.78866667,-30.40
82.88883333,-30.37
82.989,-30.35
83.08916667,-30.32
83.18933333,-30.30
83.2895,-30.27
83.38966667,-30.25
83.48983333,-30.22
83.59,-30.20
83.69016667,-30.17
83.79033333,-30.15
83.8905,-30.12
83.99066667,-30.10
84.09083333,-30.07
84.191,-30.05
84.29116667,-30.02
84.39133333,-30.00
84.4915,-29.97
84.59166667,-29.95
84.69183333,-29.92
84.792,-29.90
84.89216667,-29.87
84.99233333,-29.85
85.0925,-29.82
85.19266667,-29.80
85.29283333,-29.77
85.393,-29.75
85.49316667,-29.72
85.59333333,-29.70
85.6935,-29.67
85.79366667,-29.65
85.89383333,-29.62
85.994,-29.60
86.09416667,-29.58
86.19433333,-29.55
86.2945,-29.53
86.39466667,-29.50
86.49483333,-29.48
86.595,-29.45
86.69516667,-29.43
86.79533333,-29.40
86.8955,-29.38
86.99566667,-29.35
87.09583333,-29.33
87.196,-29.31
87.29616667,-29.28
87.39633333,-29.26
87.4965,-29.23
87.59666667,-29.21
87.69683333,-29.18
87.797,-29.16
87.89716667,-29.14
87.99733333,-29.11
88.0975,-29.09
88.19766667,-29.06
88.29783333,-29.04
88.398,-29.02
88.49816667,-28.99
88.59833333,-28.97
88.6985,-28.94
88.79866667,-28.92
88.89883333,-28.90
88.999,-28.87
89.09916667,-28.85
89.19933333,-28.82
89.2995,-28.80
89.39966667,-28.78
89.49983333,-28.75
89.6,-28.73
89.7,-28.70
89.8,-28.68
89.9,-28.66
90,-28.63
90.1,-28.61
90.2,-28.59
90.3,-28.56
90.4,-28.54
90.5,-28.51
90.6,-28.49
90.7,-28.47
90.8,-28.44
90.9,-28.42
91,-28.40
91.1,-28.37
91.2,-28.35
91.3,-28.33
91.4,-28.30
91.5,-28.28
91.6,-28.26
91.7,-28.23
91.8,-28.21
91.9,-28.19
92,-28.16
92.1,-28.14
92.2,-28.12
92.3,-28.09
92.4,-28.07
92.5,-28.05
92.6,-28.02
92.7,-28.00
92.8,-27.98
92.9,-27.95
93,-27.93
93.1,-27.91
93.2,-27.89
93.3,-27.86
93.4,-27.84
93.5,-27.82
93.6,-27.79
93.7,-27.77
93.8,-27.75
93.9,-27.72
94,-27.70
94.1,-27.68
94.2,-27.66
94.3,-27.63
94.4,-27.61
94.5,-27.59
94.6,-27.56
94.7,-27.54
94.8,-27.52
94.9,-27.50
95,-27.47
95.1,-27.45
95.2,-27.43
95.3,-27.41
95.4,-27.38
95.5,-27.36
95.6,-27.34
95.7,-27.32
95.8,-27.29
95.9,-27.27
96,-27.25
96.1,-27.22
96.2,-27.20
96.3,-27.18
96.4,-27.16
96.5,-27.14
96.6,-27.11
96.7,-27.09
96.8,-27.07
96.9,-27.05
97,-27.02
97.1,-27.00
97.2,-26.98
97.3,-26.96
97.4,-26.93
97.5,-26.91
97.6,-26.89
97.7,-26.87
97.8,-26.85
97.9,-26.82
98,-26.80
98.1,-26.78
98.2,-26.76
98.3,-26.73
98.4,-26.71
98.5,-26.69
98.6,-26.67
98.7,-26.65
98.8,-26.62
98.9,-26.60
99,-26.58
99.1,-26.56
99.2,-26.54
99.3,-26.51
99.4,-26.49
99.5,-26.47
99.6,-26.45
99.7,-26.43
99.8,-26.40
99.9,-26.38
100,-26.36
100.1,-26.34
100.2,-26.32
100.3,-26.30
100.4,-26.27
100.5,-26.25
100.6,-26.23
100.7,-26.21
100.8,-26.19
100.9,-26.17
101,-26.14
101.1,-26.12
101.2,-26.10
101.3,-26.08
101.4,-26.06
101.5,-26.04
101.6,-26.01
101.7,-25.99
101.8,-25.97
101.9,-25.95
102,-25.93
102.1,-25.91
102.2,-25.89
102.3,-25.86
102.4,-25.84
102.5,-25.82
102.6,-25.80
102.7,-25.78
102.8,-25.76
102.9,-25.74
103,-25.71
103.1,-25.69
103.2,-25.67
103.3,-25.65
103.4,-25.63
103.5,-25.61
103.6,-25.59
103.7,-25.57
103.8,-25.54
103.9,-25.52
104,-25.50
104.1,-25.48
104.2,-25.46
104.3,-25.44
104.4,-25.42
104.5,-25.40
104.6,-25.38
104.7,-25.36
104.8,-25.33
104.9,-25.31
105,-25.29
105.1,-25.27
105.2,-25.25
105.3,-25.23
105.4,-25.21
105.5,-25.19
105.6,-25.17
105.7,-25.15
105.8,-25.12
105.9,-25.10
106,-25.08
106.1,-25.06
106.2,-25.04
106.3,-25.02
106.4,-25.00
106.5,-24.98
106.6,-24.96
106.7,-24.94
106.8,-24.92
106.9,-24.90
107,-24.88
107.1,-24.86
107.2,-24.83
107.3,-24.81
107.4,-24.79
107.5,-24.77
107.6,-24.75
107.7,-24.73
107.8,-24.71
107.9,-24.69
108,-24.67
108.1,-24.65
108.2,-24.63
108.3,-24.61
108.4,-24.59
108.5,-24.57
108.6,-24.55
108.7,-24.53
108.8,-24.51
108.9,-24.49
109,-24.47
109.1,-24.45
109.2,-24.42
109.3,-24.40
109.4,-24.38
109.5,-24.36
109.6,-24.34
109.7,-24.32
109.8,-24.30
109.9,-24.28
110,-24.26
110.1,-24.24
110.2,-24.22
110.3,-24.20
110.4,-24.18
110.5,-24.16
110.6,-24.14
110.7,-24.12
110.8,-24.10
110.9,-24.08
111,-24.06
111.1,-24.04
111.2,-24.02
111.3,-24.00
111.4,-23.98
111.5,-23.96
111.6,-23.94
111.7,-23.92
111.8,-23.90
111.9,-23.88
112,-23.86
112.1,-23.84
112.2,-23.82
112.3,-23.80
112.4,-23.78
112.5,-23.76
112.6,-23.74
112.7,-23.72
112.8,-23.70
112.9,-23.68
113,-23.66
113.1,-23.64
113.2,-23.62
113.3,-23.60
113.4,-23.58
113.5,-23.56
113.6,-23.54
113.7,-23.52
113.8,-23.50
113.9,-23.48
114,-23.47
114.1,-23.45
114.2,-23.43
114.3,-23.41
114.4,-23.39
114.5,-23.37
114.6,-23.35
114.7,-23.33
114.8,-23.31
114.9,-23.29
115,-23.27
115.1,-23.25
115.2,-23.23
115.3,-23.21
115.4,-23.19
115.5,-23.17
115.6,-23.15
115.7,-23.13
115.8,-23.11
115.9,-23.09
116,-23.07
116.1,-23.06
116.2,-23.04
116.3,-23.02
116.4,-23.00
116.5,-22.98
116.6,-22.96
116.7,-22.94
116.8,-22.92
116.9,-22.90
117,-22.88
117.1,-22.86
117.2,-22.84
117.3,-22.82
117.4,-22.80
117.5,-22.79
117.6,-22.77
117.7,-22.75
117.8,-22.73
117.9,-22.71
118,-22.69
118.1,-22.67
118.2,-22.65
118.3,-22.63
118.4,-22.61
118.5,-22.59
118.6,-22.58
118.7,-22.56
118.8,-22.54
118.9,-22.52
119,-22.50
119.1,-22.48
119.2,-22.46
119.3,-22.44
119.4,-22.42
119.5,-22.40
119.6,-22.39
119.7,-22.37
119.8,-22.35
119.9,-22.33
120,-22.31
120.1,-22.29
120.2,-22.27
120.3,-22.25
120.4,-22.23
120.5,-22.22
120.6,-22.20
120.7,-22.18
120.8,-22.16
120.9,-22.14
121,-22.12
121.1,-22.10
